"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WDMV","WSF2","WSF5"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-12",,,,,,,,"8.6","11.7","6.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-13",,,,,,,,"10.5","16.1","5.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-14",,,,,,,,"13.1","20.6","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-15",,,,,,,,"9.2","13.9","6.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-16",,,,,,,,"6.9","10.0","5.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-17",,,,,,,,"8.5","15.0","3.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-18",,,,,,,,"8.1","12.2","6.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-19",,,,,,,,"8.8","11.7","6.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-20",,,,,,,,"11.7","20.6","6.7",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-21",,,,,,,,"13.9","23.9","6.7",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-22",,,,,,,,"15.3","22.8","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-23",,,,,,,,"14.9","23.3","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-24",,,,,,,,"10.6","15.6","7.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-25",,,,,,,,"10.1","16.1","6.7",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-26",,,,,,,,"9.7","13.3","7.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-27",,,,,,,,"11.2","16.1","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-28",,,,,,,,"10.8","15.0","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-29",,,,,,,,"10.0","13.3","7.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-04-30",,,,,,,,"8.9","12.2","6.7",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-01",,,,,,,,"9.8","15.0","6.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-02",,,,,,,,"10.3","13.9","7.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-03",,,,,,,,"9.7","15.0","7.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-04",,,,,,,,"12.1","22.2","7.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-05",,,,,,,,"10.3","14.4","7.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-06",,,,,,,,"9.9","12.8","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-07",,,,,,,,"12.2","17.8","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-08",,,,,,,,"12.2","16.7","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-09",,,,,,,,"11.1","13.3","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-10",,,,,,,,"10.0","12.8","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-11",,,,,,,,"15.7","21.1","7.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-12",,,,,,,,"14.2","18.9","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-13",,,,,,,,"11.1","14.4","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-14",,,,,,,,"10.2","13.9","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-15",,,,,,,,"11.2","15.6","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-16",,,,,,,,"11.7","16.1","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-17",,,,,,,,"10.3","12.2","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-18",,,,,,,,"9.5","10.6","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-19",,,,,,,,"9.2","11.1","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-20",,,,,,,,"9.3","12.2","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-21",,,,,,,,"9.8","13.9","7.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-22",,,,,,,,"9.6","10.6","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-23",,,,,,,,"10.0","11.7","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-24",,,,,,,,"9.8","12.8","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-25",,,,,,,,"10.3","13.3","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-26",,,,,,,,"10.1","13.3","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-27",,,,,,,,"15.7","21.1","7.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-28",,,,,,,,"19.5","28.9","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-29",,,,,,,,"14.8","21.7","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-30",,,,,,,,"9.3","11.1","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-05-31",,,,,,,,"9.1","11.7","7.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-01",,,,,,,,"13.4","21.1","6.7",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-02",,,,,,,,"22.4","30.6","13.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-03",,,,,,,,"17.4","26.7","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-04",,,,,,,,"11.1","14.4","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-05",,,,,,,,"9.9","12.8","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-06",,,,,,,,"10.0","11.7","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-07",,,,,,,,"11.1","13.9","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-08",,,,,,,,"11.8","16.1","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-09",,,,,,,,"10.7","12.8","7.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-10",,,,,,,,"10.7","13.9","7.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-11",,,,,,,,"13.6","20.0","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-12",,,,,,,,"17.3","28.9","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-13",,,,,,,,"13.3","20.0","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-14",,,,,,,,"11.8","17.2","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-15",,,,,,,,"10.1","12.2","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-16",,,,,,,,"10.9","14.4","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-17",,,,,,,,"12.3","16.1","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-18",,,,,,,,"12.9","18.9","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-19",,,,,,,,"10.6","13.9","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-20",,,,,,,,"10.3","13.3","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-21",,,,,,,,"11.4","16.7","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-22",,,,,,,,"18.0","30.0","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-23",,,,,,,,"23.8","31.7","14.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-24",,,,,,,,"14.1","17.8","11.7",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-25",,,,,,,,"13.1","17.8","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-26",,,,,,,,"12.9","17.8","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-27",,,,,,,,"10.9","12.8","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-28",,,,,,,,"11.7","14.4","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-29",,,,,,,,"14.9","23.3","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-06-30",,,,,,,,"21.8","29.4","13.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-01",,,,,,,,"15.2","21.7","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-02",,,,,,,,"13.2","17.2","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-03",,,,,,,,"12.1","15.6","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-04",,,,,,,,"12.5","16.1","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-05",,,,,,,,"14.7","23.3","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-06",,,,,,,,"18.8","26.1","13.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-07",,,,,,,,"16.8","23.9","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-08",,,,,,,,"14.2","18.3","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-09",,,,,,,,"16.2","21.7","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-10",,,,,,,,"14.9","22.2","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-11",,,,,,,,"16.1","23.9","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-12",,,,,,,,"16.6","25.6","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-13",,,,,,,,"16.8","22.8","12.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-14",,,,,,,,"13.7","19.4","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-15",,,,,,,,"13.3","18.3","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-16",,,,,,,,"14.0","20.0","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-17",,,,,,,,"14.3","20.6","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-18",,,,,,,,"16.1","24.4","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-19",,,,,,,,"19.6","29.4","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-20",,,,,,,,"18.4","21.1","14.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-21",,,,,,,,"16.8","23.3","13.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-22",,,,,,,,"15.4","20.6","12.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-23",,,,,,,,"14.3","22.2","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-24",,,,,,,,"15.6","20.6","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-25",,,,,,,,"16.2","24.4","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-26",,,,,,,,"12.5","16.1","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-27",,,,,,,,"12.1","15.6","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-28",,,,,,,,"11.9","17.2","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-29",,,,,,,,"11.6","15.0","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-30",,,,,,,,"12.2","16.1","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-07-31",,,,,,,,"11.7","16.7","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-01",,,,,,,,"11.6","15.0","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-02",,,,,,,,"12.1","16.7","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-03",,,,,,,,"17.8","23.3","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-04",,,,,,,,"17.2","21.7","11.7",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-05",,,,,,,,"14.9","21.1","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-06",,,,,,,,"19.6","24.4","15.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-07",,,,,,,,"12.5","16.7","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-08",,,,,,,,"14.6","21.7","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-09",,,,,,,,"19.8","30.0","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-10",,,,,,,,"20.3","25.6","16.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-11",,,,,,,,"17.8","22.2","12.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-12",,,,,,,,"16.7","22.2","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-13",,,,,,,,"12.6","16.1","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-14",,,,,,,,"12.9","14.4","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-15",,,,,,,,"14.3","17.8","12.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-16",,,,,,,,"14.2","17.8","11.7",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-17",,,,,,,,"18.4","25.6","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-18",,,,,,,,"20.3","28.9","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-19",,,,,,,,"13.4","21.1","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-20",,,,,,,,"12.3","17.2","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-21",,,,,,,,"12.8","15.0","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-22",,,,,,,,"13.9","17.8","12.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-23",,,,,,,,"14.1","18.3","12.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-24",,,,,,,,"13.7","20.0","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-25",,,,,,,,"13.8","22.2","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-26",,,,,,,,"12.9","18.9","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-27",,,,,,,,"12.4","16.1","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-28",,,,,,,,"13.4","15.6","11.7",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-29",,,,,,,,"15.4","18.9","12.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-30",,,,,,,,"14.6","17.8","12.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-08-31",,,,,,,,"13.4","19.4","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-01",,,,,,,,"12.2","16.7","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-02",,,,,,,,"14.4","23.3","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-03",,,,,,,,"14.2","22.2","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-04",,,,,,,,"14.9","23.9","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-05",,,,,,,,"12.1","15.0","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-06",,,,,,,,"12.8","18.3","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-07",,,,,,,,"15.6","25.6","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-08",,,,,,,,"15.4","20.0","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-09",,,,,,,,"14.7","23.9","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-10",,,,,,,,"15.1","24.4","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-11",,,,,,,,"13.1","16.7","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-12",,,,,,,,"12.8","16.7","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-13",,,,,,,,"13.2","16.7","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-14",,,,,,,,"13.3","20.0","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-15",,,,,,,,"12.5","16.1","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-16",,,,,,,,"13.6","17.8","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-17",,,,,,,,"12.8","16.1","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-18",,,,,,,,"12.1","20.0","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-19",,,,,,,,"16.9","23.9","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-20",,,,,,,,"23.0","28.9","17.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-21",,,,,,,,"20.4","26.1","12.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-22",,,,,,,,"15.8","23.9","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-23",,,,,,,,"15.0","20.6","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-24",,,,,,,,"17.8","27.8","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-25",,,,,,,,"17.6","27.8","8.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-26",,,,,,,,"18.4","30.0","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-27",,,,,,,,"14.4","20.6","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-28",,,,,,,,"12.8","16.7","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-29",,,,,,,,"14.5","17.8","12.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-09-30",,,,,,,,"15.7","21.1","12.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-01",,,,,,,,"17.2","23.3","13.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-02",,,,,,,,"17.6","25.0","14.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-03",,,,,,,,"16.5","22.2","13.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-04",,,,,,,,"13.6","17.2","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-05",,,,,,,,"14.2","20.0","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-06",,,,,,,,"14.4","18.9","12.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-07",,,,,,,,"19.9","22.2","17.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-08",,,,,,,,"20.4","25.0","13.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-09",,,,,,,,"14.3","22.8","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-10",,,,,,,,"12.6","17.2","9.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-11",,,,,,,,"13.4","18.9","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-12",,,,,,,,"18.6","25.6","11.7",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-13",,,,,,,,"17.1","22.8","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-14",,,,,,,,"15.2","22.8","7.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-15",,,,,,,,"18.6","25.6","15.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-16",,,,,,,,"18.1","25.6","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-17",,,,,,,,"12.2","21.1","7.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-18",,,,,,,,"13.7","21.7","7.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-19",,,,,,,,"19.2","26.7","15.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-20",,,,,,,,"15.1","24.4","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-21",,,,,,,,"11.1","16.1","7.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-22",,,,,,,,"11.3","15.6","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-23",,,,,,,,"11.8","15.6","8.9",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-24",,,,,,,,"13.9","19.4","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-25",,,,,,,,"15.6","23.3","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-26",,,,,,,,"16.7","25.0","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-27",,,,,,,,"15.7","18.9","13.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-28",,,,,,,,"14.0","18.3","11.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-29",,,,,,,,"12.7","16.1","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-30",,,,,,,,"14.7","18.3","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-10-31",,,,,,,,"19.3","24.4","15.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-11-01",,,,,,,,"21.1","26.1","16.1",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-11-02",,,,,,,,"20.7","26.1","17.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-11-03",,,,,,,,"21.3","27.2","18.3",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-11-04",,,,,,,,"13.6","20.6","10.0",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-11-05",,,,,,,,"15.1","21.7","10.6",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-11-06",,,,,,,,"18.2","23.9","14.4",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-11-07",,,,,,,,"17.6","22.8","12.8",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-11-08",,,,,,,,"15.3","18.9","12.2",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-11-09",,,,,,,,"14.9","18.3","11.7",,,,,,
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","2018-11-10",,,,,,,,"12.9","16.7","9.4",,,,,,
